#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,Consensus,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,LFX
"2436","Lyle Lin","29","AAA","ATH","C","","1","","","","","","2166","","",""
"2437","Omar Urbina","20","CPX","BAL","1B","","1","","","","","","2167","","",""
"2438","Jefferson Valladares","24","A+","MIN","C","","1","","","","","","2168","","",""
"2439","Kalae Harrison","24","AA","PIT","2B","","1","","","","","","2169","","",""
"2440","Elvis Rijo","22","A+","OAK","2B","","1","","","","","","2172","","",""
"2441","Ismael Javier","20","CPX","SDP","SS","","1","","","","","","2179","","",""
"2442","Rayner Arias","20","A","SFG","LF","","1","","","","","","2180","","",""
"2443","Kevin Hacen","20","CPX","SDP","3B","","1","","","","","","2181","","",""
"2444","Carlos Rondon","20","CPX","NYY","C","","1","","","","","","2182","","",""
"2445","Kale Emshoff","28","AAA","TEX","C","","1","","","","","","2184","","",""
"2446","Juan Obispo","20","CPX","WSN","RF","","1","","","","","","2185","","",""
"2447","Osniel Castillo","20","CPX","CHW","OF","","1","","","","","","2187","","",""
"2448","Deuri Castillo","22","CPX","SEA","1B","","1","","","","","","2188","","",""
"2449","Cole Roberts","25","AA","PHI","SS","","1","","","","","","2190","","",""
"2450","Brenner Cox","22","A+","WSN","RF","","1","","","","","","2196","","",""
"2451","Jalen Battles","26","AAA","TBR","3B","","1","","","","","","2197","","",""
"2452","Jose Gonzalez","21","CPX","LAD","SP","","1","","","","","","2198","","",""
"2453","Landon Hodge","19","CPX","CHW","C","","1","","","","","","2200","","",""
"2454","Logan Dawson","20","A","PHI","SS","","1","","","","","","2203","","",""
"2455","Sam Praytor","27","AA","MIA","C","","1","","","","","","2206","","",""
"2456","Dylan Leach","23","CPX","TOR","C","","1","","","","","","2207","","",""
"2457","Almen Tolentino","19","CPX","MIA","C","","1","","","","","","2210","","",""
"2458","Brennon McNair","23","A","KCR","LF","","1","","","","","","2211","","",""
"2459","Jared Davis","22","CPX","OAK","2B","","1","","","","","","2214","","",""
"2460","Kotaro Tsunematsu","22","CPX","CHC","RF","","1","","","","","","2221","","",""
"2461","Carlos Arroyo","24","A+","ATL","2B","","1","","","","","","2222","","",""
"2462","Robert Brooks","27","AAA","TOR","C","","1","","","","","","2226","","",""
"2463","Alfredo Rodriguez","20","CPX","TBR","C","","1","","","","","","2228","","",""
"2464","Solomon Maguire","23","A","PIT","CF","","1","","","","","","2233","","",""
"2465","Edrick Felix","24","A","TOR","3B","","1","","","","","","2234","","",""
"2466","Harry Owen","24","A+","ATL","C","","1","","","","","","2235","","",""
"2467","Andry Batista","19","CPX","TEX","RF","","1","","","","","","2236","","",""
"2468","Giullianno Allende","22","A","KCR","LF","","1","","","","","","2237","","",""
"2469","Ryan Wilson","24","A","SDP","CF","","1","","","","","","2238","","",""
"2470","Justin Miknis","25","A+","PIT","C","","1","","","","","","2239","","",""
"2471","Reece Walling","22","A","MIL","RF","","1","","","","","","2240","","",""
"2472","Konner Piotto","28","AAA","TEX","C","","1","","","","","","2241","","",""
"2473","Jeral Toledo","23","A","PIT","2B","","1","","","","","","2242","","",""
"2474","Josh Hatcher","27","AAA","TEX","RF","","1","","","","","","2245","","",""
"2475","Yancel Guerrero","22","CPX","STL","1B","","1","","","","","","2246","","",""
"2476","Kevin Guerrero","22","A+","BAL","CF","","1","","","","","","2251","","",""
"2477","Jose De La Cruz","24","A","DET","RF","","1","","","","","","2252","","",""
"2478","Daniel Cope","29","AAA","COL","C","","1","","","","","","2253","","",""
"2479","Chris Lopez","21","CPX","STL","C","","1","","","","","","2257","","",""
"2480","Cherif Neymour","21","CPX","MIA","SS","","1","","","","","","2259","","",""
"2481","Starlin Mieses","18","CPX","BAL","RF","","1","","","","","","2260","","",""
"2482","Andrew Miller","28","AAA","SEA","C","","1","","","","","","2261","","",""
"2483","Eduardo Herrera","19","CPX","CHW","RP","","1","","","","","","2264","","",""
"2484","Estivel Morillo","18","CPX","CLE","CF","","1","","","","","","2266","","",""
"2485","Nathan Rose","25","CPX","SEA","3B","","1","","","","","","2267","","",""
"2486","Juan Espinal","19","CPX","ATL","RF","","1","","","","","","2269","","",""
"2487","Luis Meza","21","CPX","TOR","C","","1","","","","","","2270","","",""
"2488","Javier Acevedo","19","CPX","PIT","C","","1","","","","","","2273","","",""
"2489","Jared Wegner","26","AA","NYY","RF","","1","","","","","","2274","","",""
"2490","Moises Valdez","20","CPX","SDP","CF","","1","","","","","","2276","","",""
"2491","David Smith","25","A","DET","LF","","1","","","","","","2280","","",""
"2492","Joseph Tailor","20","CPX","MIA","2B","","1","","","","","","2282","","",""
"2493","Logan Cerny","26","AA","HOU","CF","","1","","","","","","2284","","",""
"2494","Freider Rojas","20","CPX","MIL","C","","1","","","","","","2289","","",""
"2495","Ronaiker Palma","26","AAA","COL","C","","1","","","","","","2290","","",""
"2496","Emil Turbi","21","AAA","SDP","SS","","1","","","","","","2295","","",""
"2497","Roiber Niazoa","21","A","ATL","1B","","1","","","","","","2298","","",""
"2498","Alen Pineda","21","A+","ATL","C","","1","","","","","","2299","","",""
"2499","Helder Rosario","21","CPX","WSN","C","","1","","","","","","2301","","",""
"2500","Maikol Orozco","20","CPX","DET","LF","","1","","","","","","2303","","",""
"2501","Randy Martinez","19","CPX","CLE","1B","","1","","","","","","2305","","",""
"2502","Yohander Martinez","24","A","MIN","SS","","1","","","","","","2306","","",""
"2503","Manuel Dos Passos","19","CPX","ATL","C","","1","","","","","","2307","","",""
"2504","Rafael Morel","24","AAA","CHC","RF","","1","","","","","","2308","","",""
"2505","Ian Farrow","23","A","PIT","RF","","1","","","","","","2309","","",""
"2506","Michael Curialle","25","A+","STL","RF","","1","","","","","","2310","","",""
"2507","Luis De Leon","20","CPX","SDP","2B","","1","","","","","","2311","","",""
"2508","Cristopher Acosta","18","CPX","MIL","SS","","1","","","","","","2313","","",""
"2509","Luis Quesada","21","CPX","HOU","RF","","1","","","","","","2314","","",""
"2510","Carter Aldrete","28","AA","OAK","2B","","1","","","","","","2316","","",""
"2511","Jesus Morales","18","CPX","KCR","C","","1","","","","","","2317","","",""
"2512","Cole McConnell","25","A+","CHW","LF","","1","","","","","","2324","","",""
"2513","Javier Pariguan","22","CPX","OAK","C","","1","","","","","","2325","","",""
"2514","Jace Grady","25","A+","ATL","CF","","1","","","","","","2330","","",""
"2515","Connor Pavolony","26","AAA","BAL","C","","1","","","","","","2331","","",""
"2516","Jhojan Downer","19","CPX","SDP","C","","1","","","","","","2340","","",""
"2517","Josh Crouch","27","AA","LAA","C","","1","","","","","","2341","","",""
"2518","Kevin Ereu","20","CPX","MIL","1B","","1","","","","","","2344","","",""
"2519","Karim Ayubi","22","A","BOS","CF","","1","","","","","","2345","","",""
"2520","Gabriel Rosado","20","CPX","DET","C","","1","","","","","","2346","","",""
"2521","Wade Stauss","27","AAA","STL","C","","1","","","","","","2348","","",""
"2522","Elian Rayo","23","A","SFG","3B","","1","","","","","","2350","","",""
"2523","Dalvy Rosario","25","AAA","MIA","LF","","1","","","","","","2351","","",""
"2524","Jackson Ross","26","A+","WSN","1B","","1","","","","","","2353","","",""
"2525","Brady Lindsly","28","AAA","WSN","C","","1","","","","","","2356","","",""
"2526","Leandro Romero","19","CPX","SEA","SS","","1","","","","","","2357","","",""
"2527","Alfonzo Martinez","20","CPX","TBR","RF","","1","","","","","","2359","","",""
"2528","Jose Sanabria","23","AAA","SDP","3B","","1","","","","","","2361","","",""
"2529","Darius Hill","28","AAA","CHC","LF","","1","","","","","","2365","","",""
"2530","Bubba Alleyne","27","AA","LAD","CF","","1","","","","","","2367","","",""
"2531","Luis Pineda","24","A+","CHW","C","","1","","","","","","2370","","",""
"2532","Willy Fanas","22","A","NYM","RF","","1","","","","","","2371","","",""
"2533","Estivenzon Montero","19","CPX","NYY","RF","","1","","","","","","2372","","",""
"2534","Gabriel Moncada","24","A+","SEA","1B","","1","","","","","","2373","","",""
"2535","Braylon Bishop","23","A","PIT","LF","","1","","","","","","2375","","",""
"2536","Naibel Mariano","19","CPX","CIN","SS","","1","","","","","","2376","","",""
"2537","Roger Lasso","22","A","LAD","CF","","1","","","","","","2380","","",""
"2538","Dariel Garcia","19","CPX","COL","2B","","1","","","","","","2382","","",""
"2539","Alejandro Cruz","19","CPX","CHW","3B","","1","","","","","","2384","","",""
"2540","Jancory De La Cruz","20","CPX","MIA","LF","","1","","","","","","2386","","",""
"2541","Dangelo Sarmiento","21","CPX","NYM","2B","","1","","","","","","2388","","",""
"2542","Daniel Campos","20","CPX","CHC","C","","1","","","","","","2390","","",""
"2543","Felix Tena","22","A","COL","RF","","1","","","","","","2396","","",""
"2544","Kennew Blanco","20","CPX","TOR","SS","","1","","","","","","2401","","",""
"2545","Jose Familia","18","CPX","PHI","SS","","1","","","","","","2402","","",""
"2546","Carlos Gonzalez","22","CPX","SEA","1B","","1","","","","","","2405","","",""
"2547","Jesus Castro","21","CPX","SDP","C","","1","","","","","","2407","","",""
"2548","Harrison Spohn","27","AAA","MIA","SS","","1","","","","","","2409","","",""
"2549","Luis Frias","21","CPX","SFG","RP","","1","","","","","","2410","","",""
"2550","Justin Boyd","25","AAA","CLE","RF","","1","","","","","","2411","","",""
"2551","Anthony Sherwin","24","AA","HOU","3B","","1","","","","","","2412","","",""
"2552","Omar Reyes","21","CPX","KCR","1B","","1","","","","","","2413","","",""
"2553","Yordys Valdes","24","AAA","CLE","SS","","1","","","","","","2414","","",""
"2554","Feldi Tavarez","19","CPX","WSN","C","","1","","","","","","2416","","",""
"2555","Jonathan Rivero","20","CPX","PIT","C","","1","","","","","","2417","","",""
"2556","Romtres Cabrera","22","A","STL","LF","","1","","","","","","2418","","",""
"2557","Wilber Sanchez","24","A+","CHW","2B","","1","","","","","","2419","","",""
"2558","Anthony Hall","25","A+","NYY","RF","","1","","","","","","2421","","",""
"2559","Yoander Rivero","24","A+","WSN","2B","","1","","","","","","2423","","",""
"2560","Kyle Hayes","28","AAA","WSN","C","","1","","","","","","2425","","",""
"2561","Diego Rosa","19","CPX","OAK","C","","1","","","","","","2427","","",""
"2562","Jacob Campbell","26","AA","SDP","RF","","1","","","","","","2429","","",""
"2563","Byron Castillo","20","CPX","LAA","CF","","1","","","","","","2432","","",""
"2564","Bryan Martinez","20","CPX","LAA","LF","","1","","","","","","2434","","",""
"2565","Manuel Almeida","18","CPX","SEA","C","","1","","","","","","2435","","",""
"2566","Caleb Pendleton","24","A+","LAA","1B","","1","","","","","","2437","","",""
"2567","Ryan Johnson","25","AAA","HOU","SP","","1","","","","","","2439","","",""
"2568","Malachai Halterman","19","CPX","MIL","LF","","1","","","","","","2441","","",""
"2569","Armando Cruz","22","A+","WSN","2B","","1","","","","","","2444","","",""
"2570","Paulo Asprilla","20","CPX","STL","C","","1","","","","","","2446","","",""
"2571","Cole Urman","24","AA","BAL","C","","1","","","","","","2447","","",""
"2572","Austin Callahan","25","AA","CIN","3B","","1","","","","","","2450","","",""
"2573","Yan Cruz","19","CPX","BOS","RF","","1","","","","","","2454","","",""
"2574","Andru Arthur","20","CPX","STL","CF","","1","","","","","","2456","","",""
"2575","Alexander Martinez","21","A","ATL","C","","1","","","","","","2457","","",""
"2576","Christopher Paciolla","22","A+","CHC","3B","","1","","","","","","2458","","",""
"2577","Jeison Lopez","20","CPX","OAK","CF","","1","","","","","","2459","","",""
"2578","Javier Roman","23","A","MIN","1B","","1","","","","","","2460","","",""
"2579","Hunter Stovall","29","AAA","TBR","SS","","1","","","","","","2461","","",""
"2580","Malvin Valdez","22","A","CIN","LF","","1","","","","","","2462","","",""
"2581","Carson Jones","25","A+","SEA","LF","","1","","","","","","2464","","",""
"2582","Adolfo Miranda","19","CPX","NYM","RF","","1","","","","","","2465","","",""
"2583","Santiago Pinto","20","CPX","DET","LF","","1","","","","","","2467","","",""
"2584","Kevin Sim","24","A+","ARI","1B","","1","","","","","","2468","","",""
"2585","Peyton Holt","25","A","CIN","3B","","1","","","","","","2469","","",""
"2586","Zach Arnold","25","AA","PHI","3B","","1","","","","","","2471","","",""
"2587","Balian Caraballo","20","CPX","LAA","RF","","1","","","","","","2472","","",""
"2588","Gustavo Marquez","21","CPX","SDP","CF","","1","","","","","","2473","","",""
"2589","Edgar Alfonso","22","A","LAA","2B","","1","","","","","","2474","","",""
"2590","Ethan Long","25","A+","SDP","1B","","1","","","","","","2476","","",""
"2591","Jose Serrano","22","A+","CIN","1B","","1","","","","","","2478","","",""
"2592","Caeden Trenkle","25","AA","OAK","CF","","1","","","","","","2481","","",""
"2593","Noelberth Romero","24","AAA","BAL","LF","","1","","","","","","2486","","",""
"2594","Nick Schwartz","25","AAA","OAK","C","","1","","","","","","2488","","",""
"2595","Ethan Lege","25","A","PIT","1B","","1","","","","","","2495","","",""
"2596","Kevin Graham","26","AAA","ARI","LF","","1","","","","","","2503","","",""
"2597","Cristian Gonzalez","24","A+","HOU","SS","","1","","","","","","2505","","",""
"2598","Gabriel Cesa","19","CPX","ATL","LF","","1","","","","","","2510","","",""
"2599","Jessada Brown","23","A","MIA","C","","1","","","","","","2512","","",""
"2600","Juan Corniel","23","AAA","ARI","SS","","1","","","","","","2514","","",""
"2601","Eduarlin Tejeda","21","CPX","SDP","2B","","1","","","","","","2515","","",""
"2602","Colton Bender","27","AA","SDP","C","","1","","","","","","2517","","",""
"2603","Joseph Rodriguez","23","A","OAK","OF","","1","","","","","","2525","","",""
"2604","Chase Valentine","24","AAA","SDP","CF","","1","","","","","","2527","","",""
"2605","Brandon Pimentel","26","A+","WSN","1B","","1","","","","","","2528","","",""
"2606","Haniel German","20","CPX","NYM","OF","","1","","","","","","2529","","",""
"2607","Francisco Vilorio","19","CPX","NYY","CF","","1","","","","","","2530","","",""
"2608","Jose Gerardo","21","CPX","MIA","RP","","1","","","","","","2531","","",""
"2609","T.J. Schofield-Sam","25","AA","OAK","1B","","1","","","","","","2532","","",""
"2610","Anderson Machado","22","CPX","OAK","SS","","1","","","","","","2535","","",""
"2611","Logan Tanner","25","A+","CIN","C","","1","","","","","","2536","","",""
"2612","Gavin Smith","20","CPX","TOR","SS","","1","","","","","","2537","","",""
"2613","Reynaldo De La Paz","20","CPX","OAK","RF","","1","","","","","","2538","","",""
"2614","Jhoan De La Cruz","18","CPX","SDP","SS","","1","","","","","","2539","","",""
"2615","Bryson Horne","27","AA","ATL","1B","","1","","","","","","2540","","",""
"2616","Jefferson Pena","22","A","ARI","LF","","1","","","","","","2541","","",""
"2617","Jared McKenzie","25","AA","WSN","RF","","1","","","","","","2546","","",""
"2618","EJ Andrews Jr.","25","A+","COL","RF","","1","","","","","","2550","","",""
"2619","Jesus Ordonez","26","A+","COL","C","","1","","","","","","2552","","",""
"2620","Jalvin Arias","19","CPX","PHI","LF","","1","","","","","","2554","","",""
"2621","Albert Feliz","24","A+","BOS","1B","","1","","","","","","2556","","",""
"2622","Jackson Nicklaus","23","A+","LAD","1B","","1","","","","","","2558","","",""
"2623","Albert Gutierrez","22","CPX","CHC","1B","","1","","","","","","2559","","",""
"2624","Arfeni Batista","21","CPX","STL","SS","","1","","","","","","2560","","",""
"2625","Peyton Powell","25","A+","TOR","1B","","1","","","","","","2562","","",""
"2626","Lewis German","18","CPX","KCR","CF","","1","","","","","","2563","","",""
"2627","Juan Perez","21","A","SFG","C","","1","","","","","","2567","","",""
"2628","Luis Valdez","26","AA","BAL","2B","","1","","","","","","2568","","",""
"2629","Mitchell Daly","25","AAA","LAA","3B","","1","","","","","","2570","","",""
"2630","Andruw Salcedo","23","A","SEA","C","","1","","","","","","2572","","",""
"2631","Jake Anchia","29","AAA","CLE","C","","1","","","","","","2573","","",""
"2632","B.Y. Choi","24","A","SDP","2B","","1","","","","","","2574","","",""
"2633","Daiber De Los Santos","19","CPX","MIN","SS","","1","","","","","","2575","","",""
"2634","Johan Contreras","21","CPX","NYY","1B","","1","","","","","","2577","","",""
"2635","Jean Perez","24","AAA","COL","2B","","1","","","","","","2579","","",""
"2636","Arnold Prado","21","A","CHW","RF","","1","","","","","","2581","","",""
